link,text,user,date,is-retweet,external-link,quoted-post,stats,pictures,videos,gifs
https://twitter.com/andrewmcintyre/status/1165648305#m,"Listening to Gwyn Dyer's frightening analysis of how climate change will impact geopolitcs over the next 35 years, on a CBC Ideas podcast.","{'name': 'Andrew McIntyre', 'username': '@andrewmcintyre', 'profile_id': '1315407832678719488', 'avatar': 'https://pbs.twimg.com/profile_images/1315407832678719488/E2SPeVP9_bigger.jpg'}","Jan 31, 2009 · 11:55 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/SoConBlogs/status/1165619461#m,Czech president attacks Al Gore's climate campaign: AFP:Czech President Vaclav Klaus took aim at climate change .. http://tinyurl.com/c4pahx,"{'name': 'SoConBlogs', 'username': '@SoConBlogs', 'profile_id': '1819061753', 'avatar': 'https://pbs.twimg.com/profile_images/1819061753/pokey01_bigger.jpg'}","Jan 31, 2009 · 11:41 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/metrosistah/status/1165524173#m,"@MrTweet I recommend @SonjaEbron because her content is  relevent  to environs, climate change & improvements for now & future.","{'name': 'MetroSistah', 'username': '@metrosistah', 'profile_id': '1574264070', 'avatar': 'https://pbs.twimg.com/profile_images/1574264070/AFRIKA_WARRIOR_WINNIE_bigger.jpg'}","Jan 31, 2009 · 10:53 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/HumanCrisis/status/1165490439#m,EARLY WARNING : AFRICA: Pastoralists grapple with climate change http://minurl.org/ov4,"{'name': 'Human Crisis', 'username': '@HumanCrisis', 'profile_id': '73049963', 'avatar': 'https://pbs.twimg.com/profile_images/73049963/HumanCrisis_bigger.png'}","Jan 31, 2009 · 10:35 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/climatechanges/status/1165447669#m,Climate Change News - Vanity Fair Green Issue Number 3: Vanity Fair Green Issue Number 3 http://tinyurl.com/au82lt,"{'name': 'Climate Change', 'username': '@climatechanges', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 31, 2009 · 10:12 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/DianeMacEachern/status/1165307292#m,Just heard Al Gore testifying before the Senate on climate change. Copenhagen negotiations coming up to replace Kyoto. Stand by.,"{'name': 'DianeMacEachern', 'username': '@DianeMacEachern', 'profile_id': '378800000573091674', 'avatar': 'https://pbs.twimg.com/profile_images/378800000573091674/373471a11f67ba40f3b6f890f152b0f8_bigger.jpeg'}","Jan 31, 2009 · 9:01 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/tomharle/status/1165297468#m,Listening to cambridge science festival podcast on climate change. it would be good if you could see the slides they're referring to,"{'name': 'Tom Harle', 'username': '@tomharle', 'profile_id': '1695105848870141952', 'avatar': 'https://pbs.twimg.com/profile_images/1695105848870141952/3YWtdWYC_bigger.jpg'}","Jan 31, 2009 · 8:56 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/necessaryproduc/status/1165294009#m,@Crevek Wouldn't that be great? Cut out the hot air from politicians and propagandists and there'd be no climate change problem! (I wish),"{'name': 'necessaryproductions', 'username': '@necessaryproduc', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 31, 2009 · 8:54 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/ywam/status/1165265719#m,gBlog Search: Climate of change « Roi de Montcherand http://tinyurl.com/bol3fq,"{'name': 'YWAM', 'username': '@ywam', 'profile_id': '378800000306276019', 'avatar': 'https://pbs.twimg.com/profile_images/378800000306276019/37252bda3e66b9147d9e14c969d11631_bigger.png'}","Jan 31, 2009 · 8:39 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/aventures/status/1165208206#m,RT: Loic le Meur: Czech President says Al Gore and Climate Change full of shit #davos http://tinyurl.com/c2gymf Czech EUpresidency  rocks...,"{'name': 'Barbara Gruber 🇪🇺', 'username': '@aventures', 'profile_id': '1103606723862917120', 'avatar': 'https://pbs.twimg.com/profile_images/1103606723862917120/DNdmCcZq_bigger.jpg'}","Jan 31, 2009 · 8:08 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
