sentiment_coeff,tfidf_scores,text,sentiment_rate,normalized_sentiment_rate,pred
"[105.41216302152692, 105.41215601708085, 32.04782365352855, 33.04898431827915, 15.701384502343902, 88.88270824825935, 42.94692123337981]","[1.0034924366114992, 1.019953713665571, 7.064366435091649, 7.064366435091649, 7.064366435091649, 7.064366435091649, 6.841222883777439]",climate change may_carry higher_risk flooding_previously thought_journal nature_reports,1705.7933483831803,2.0036069135828622,Negative
"[105.41216302152692, 105.41215601708085, 32.04782365352855, 33.04898431827915, 15.701384502343902, 88.88270824825935, 42.94692123337981]","[1.0034924366114992, 1.019953713665571, 7.064366435091649, 7.064366435091649, 7.064366435091649, 7.064366435091649, 6.841222883777439]",climate change may_carry higher_risk flooding_previously thought_journal nature_reports,1705.7933483831803,2.0036069135828622,Negative
"[105.41216302152692, 105.41215601708085, 32.04782365352855, 33.04898431827915, 15.701384502343902, 88.88270824825935, 42.94692123337981]","[1.0034924366114992, 1.019953713665571, 7.064366435091649, 7.064366435091649, 7.064366435091649, 7.064366435091649, 6.841222883777439]",climate change may_carry higher_risk flooding_previously thought_journal nature_reports,1705.7933483831803,2.0036069135828622,Negative
"[31.76095398043589, 23.079755501956264, 0, 0, 19.758962853211774, 32.88840642661141, 31.41839481090165, 86.58645400785929, 35.638698497308155, 32.30185134061799, 105.41216302152692, 105.41215601708085]","[5.678072073971758, 5.31516658028239, 7.757513615651594, 7.757513615651594, 5.965754146423539, 7.352048507543429, 7.352048507543429, 6.25343621887532, 5.965754146423539, 7.352048507543429, 1.0034924366114992, 1.019953713665571]",new_blog post goatlessorg chicken go vegetarian ny times article vegetarianism climate change,2098.532754741769,2.24995239551849,Negative
"[40.83394359558062, 26.482771359655665, 39.70645647510734, 39.85498149936437, 105.41216302152692, 7.156612608490619, 42.4052971040134, 63.21387439372868]","[5.885711438750003, 7.352048507543429, 7.064366435091649, 5.560289038315375, 1.0034924366114992, 5.118456286036335, 7.064366435091649, 6.841222883777439]",still night middle day climate changes someone said,1811.583482410412,2.069963691459076,Negative
"[80.20857101791967, 86.67189384412389, 53.535153629156056, 105.41216302152692, 105.41215601708085]","[7.352048507543429, 7.352048507543429, 7.352048507543429, 1.0034924366114992, 1.019953713665571]",advertising_trying connect_dinner plate climate change,1833.8021472815628,2.0839003314219435,Negative
"[80.20857101791967, 86.67189384412389, 53.535153629156056, 105.41216302152692, 105.41215601708085]","[7.352048507543429, 7.352048507543429, 7.352048507543429, 1.0034924366114992, 1.019953713665571]",advertising_trying connect_dinner plate climate change,1833.8021472815628,2.0839003314219435,Negative
"[37.08080885681738, 105.41216302152692, 105.41215601708085, 46.89098925987669, 31.191001346913424, 19.70369772935169, 48.96347813911123, 29.368219520775405, 0, 105.41216302152692, 22.823720963596703]","[6.841222883777439, 2.0069848732229985, 1.019953713665571, 6.841222883777439, 6.1480757032174935, 6.658901326983484, 7.352048507543429, 7.352048507543429, 7.757513615651594, 2.0069848732229985, 5.31516658028239]",question climate change needs economic answer yvo_de boer vienna climate talks,2125.286476412382,2.266733646271059,Negative
"[0, 0, 0, 0, 0, 46.87324389399288, 0, 0, 31.84490821406981, 105.41216302152692, 105.41215601708085]","[7.757513615651594, 7.757513615651594, 7.757513615651594, 7.757513615651594, 7.757513615651594, 5.885711438750003, 7.757513615651594, 7.757513615651594, 6.658901326983484, 1.0034924366114992, 1.019953713665571]",petrolpowered cars phased within decades say lib dems help_fight climate change,701.2303176366062,1.373495547273904,Very Negative
"[4.674369631193151, 105.41216302152692, 105.41215601708085, 42.98842710710864]","[4.21655429161428, 1.0034924366114992, 1.019953713665571, 7.064366435091649]",global climate change class,536.691563195918,1.2702887437203783,Very Negative
"[27.076295454522203, 105.41216302152692, 105.41215601708085, 32.784176264105625, 38.94982959274607, 20.57610874699977, 14.211749536141689, 0]","[7.352048507543429, 1.0034924366114992, 1.019953713665571, 6.658901326983484, 7.352048507543429, 4.761781342097603, 7.352048507543429, 7.757513615651594]",china_hits climate change german leaders_call action draws critici,1119.494099947041,1.635851173832561,Very Negative
"[37.96916472543839, 27.600974480122524, 0, 105.41216302152692, 7.156612608490619, 0, 80.54833791942193, 29.07252995267345, 33.16311867934832]","[7.064366435091649, 6.371219254531703, 7.757513615651594, 1.0034924366114992, 5.118456286036335, 7.757513615651594, 7.352048507543429, 7.352048507543429, 7.352048507543429]",long dont deny climate changes accordance current belief system,1636.2458652447065,1.9599833098044466,Very Negative
"[39.90074703386966, 52.62825313801726, 39.8841120591926, 47.52252686868463, 105.41216302152692, 105.41215601708085, 39.8841120591926, 9.789801929623003, 40.83394359558062, 0, 87.88675572105858, 0]","[6.658901326983484, 5.742610595109329, 9.378921361035953, 6.1480757032174935, 1.0034924366114992, 1.019953713665571, 9.378921361035953, 4.081212943744518, 5.885711438750003, 7.757513615651594, 7.352048507543429, 7.757513615651594]",germany urges china address climate change china says still allowed grow economically,2747.9652901642003,2.65730843958513,Negative
"[105.41216302152692, 105.41215601708085, 89.96996920214868, 34.10600081197961, 48.14976752476066, 35.63957707868956, 9.789801929623003, 24.934644168125036, 49.60519797313739, 34.56052231027088, 48.67317550008097]","[1.0034924366114992, 1.019953713665571, 7.352048507543429, 5.406138358488116, 6.25343621887532, 7.064366435091649, 4.081212943744518, 6.841222883777439, 6.841222883777439, 6.1480757032174935, 7.064366435091649]",climate change top_priority apec australian leader says sydney_australia ap australia seek,2718.2374925602685,2.638661702056228,Negative
"[46.29192758475667, 27.16090809719563, 28.50917814405491, 74.85965729243694, 15.76037786894586, 105.41216302152692, 105.41215601708085]","[7.064366435091649, 7.064366435091649, 7.064366435091649, 7.064366435091649, 5.049463414549384, 1.0034924366114992, 1.019953713665571]",delegates_150 countries_meet vienna_discuss progress_steps tackle climate change,1542.0103582087436,1.9008741625674448,Very Negative
"[46.29192758475667, 27.16090809719563, 28.50917814405491, 74.85965729243694, 15.76037786894586, 105.41216302152692, 105.41215601708085]","[7.064366435091649, 7.064366435091649, 7.064366435091649, 7.064366435091649, 5.049463414549384, 1.0034924366114992, 1.019953713665571]",delegates_150 countries_meet vienna_discuss progress_steps tackle climate change,1542.0103582087436,1.9008741625674448,Very Negative
"[46.29192758475667, 27.16090809719563, 28.50917814405491, 74.85965729243694, 15.76037786894586, 105.41216302152692, 105.41215601708085]","[7.064366435091649, 7.064366435091649, 7.064366435091649, 7.064366435091649, 5.049463414549384, 1.0034924366114992, 1.019953713665571]",delegates_150 countries_meet vienna_discuss progress_steps tackle climate change,1542.0103582087436,1.9008741625674448,Very Negative
"[40.83394359558062, 0, 90.80535958671058, 38.04321991252675, 62.84823140568494, 0, 0, 86.73279257438004, 0, 19.85376609173657, 76.19347040459346, 78.91594869885937, 105.41216302152692, 105.41215601708085, 15.024407364667567]","[5.885711438750003, 7.757513615651594, 6.371219254531703, 6.658901326983484, 7.064366435091649, 7.757513615651594, 7.757513615651594, 6.841222883777439, 7.757513615651594, 5.678072073971758, 7.064366435091649, 7.352048507543429, 1.0034924366114992, 1.019953713665571, 5.192564258190058]",still sick really cant train barely type anyone noticed weather lately feeling climate change today,3632.0396352196954,3.211843373114999,Neutral
"[105.41216302152692, 105.41215601708085, 22.823720963596703, 88.29102846657176, 0, 0, 27.72872293778917]","[1.0034924366114992, 1.019953713665571, 5.31516658028239, 6.841222883777439, 7.757513615651594, 7.757513615651594, 5.231784971343338]",climate change talks held austria thousand people,1083.6970275357012,1.6133974884822186,Very Negative
"[50.74531973627449, 27.72872293778917, 60.82738937254864, 0, 0, 33.58228385097446, 30.696462447694053, 105.41216302152692, 105.41215601708085, 74.57624173172597, 0]","[6.841222883777439, 5.231784971343338, 7.352048507543429, 7.757513615651594, 7.757513615651594, 7.352048507543429, 7.352048507543429, 1.0034924366114992, 1.019953713665571, 7.352048507543429, 7.757513615651594]",interested people twitter list actively things bit climate change want_solar pwr,2173.6011116469813,2.2970389629994354,Negative
"[39.03004576765464, 27.668421096959342, 36.6989285266372, 105.41216302152692, 105.41215601708085]","[7.352048507543429, 7.352048507543429, 7.064366435091649, 1.0034924366114992, 1.019953713665571]",german_govt backs_measures battle climate change,962.9208709689001,1.5376407398237557,Very Negative
"[39.03004576765464, 27.668421096959342, 36.6989285266372, 105.41216302152692, 105.41215601708085]","[7.352048507543429, 7.352048507543429, 7.064366435091649, 1.0034924366114992, 1.019953713665571]",german_govt backs_measures battle climate change,962.9208709689001,1.5376407398237557,Very Negative
"[27.7185848178355, 0, 105.41216302152692, 105.41215601708085, 62.73568722151444, 42.35351137810692, 33.41915481846222, 35.071471278269705, 50.683033738421415]","[7.064366435091649, 7.757513615651594, 1.0034924366114992, 1.019953713665571, 7.352048507543429, 6.841222883777439, 5.811603466596281, 6.841222883777439, 5.506221817045099]",nation sunstar climate change unit goes energy chief environment,1873.318349379178,2.1086868379257355,Negative
"[32.784176264105625, 0, 0, 105.41216302152692, 105.41215601708085, 87.88545362286337]","[6.658901326983484, 7.757513615651594, 7.757513615651594, 1.0034924366114992, 1.019953713665571, 7.064366435091649]",german cabinet agrees climate change measures,1052.4574718493498,1.5938025018920963,Very Negative
"[0, 71.82310634638948, 45.658682193058105, 4.674369631193151, 105.41216302152692, 105.41215601708085, 28.292543205646723, 0, 0, 0, 57.03598022269455, 65.66978297785585, 58.92460591892208]","[7.757513615651594, 6.052765523413169, 6.841222883777439, 4.21655429161428, 1.0034924366114992, 1.019953713665571, 6.841222883777439, 7.757513615651594, 7.757513615651594, 7.757513615651594, 6.371219254531703, 7.064366435091649, 5.885711438750003]",sitting talk cover global climate change media andy revkin giving working blogs time,2347.7681721472172,2.4062851139116965,Negative
"[31.76095398043589, 23.079755501956264, 16.277252568651377, 105.41216302152692, 105.41215601708085, 40.44215570474233, 0, 39.40267775266365]","[5.678072073971758, 5.31516658028239, 5.560289038315375, 1.0034924366114992, 1.019953713665571, 6.658901326983484, 7.757513615651594, 6.841222883777439]",new_blog post study climate change affects kitsaps economy,1145.6786133215537,1.6522753891317121,Very Negative
"[14.826599235032308, 105.41216302152692, 105.41215601708085, 82.85440968466062]","[6.658901326983484, 1.0034924366114992, 1.019953713665571, 6.1480757032174935]",updated climate change check,821.4198727215759,1.4488843506169584,Very Negative
"[40.39309963644173, 0, 22.476370313544976, 0, 59.93156319178839, 79.39002908857765, 34.93609462458684, 105.41216302152692, 105.41215601708085, 53.73577843042093, 0, 90.45803112256294, 36.184076636108585]","[6.841222883777439, 7.757513615651594, 6.052765523413169, 7.757513615651594, 6.658901326983484, 6.658901326983484, 7.064366435091649, 1.0034924366114992, 1.019953713665571, 6.25343621887532, 7.757513615651594, 6.371219254531703, 6.371219254531703]",come khaki green sweater police link planet_ark climate change called security_issue like cold,2943.106233643975,2.7797104420035126,Negative
"[71.03735459921961, 27.262106195176145, 0, 26.565345870577705, 105.41216302152692, 105.41215601708085, 38.23949685474452]","[6.25343621887532, 6.504750647156226, 7.757513615651594, 6.052765523413169, 1.0034924366114992, 1.019953713665571, 7.352048507543429]",politics white_house ordered issue climate change reports,1276.789042756955,1.7345143022713858,Very Negative
"[22.673196374468382, 77.02624294550944, 105.41216302152692, 105.41215601708085, 80.52823681920711, 53.935472451565566, 0, 21.934239852088787, 23.03810938262502, 81.48670219428104, 36.75609771852003]","[6.25343621887532, 7.352048507543429, 1.0034924366114992, 1.019953713665571, 7.064366435091649, 5.454928522657548, 7.757513615651594, 5.965754146423539, 6.658901326983484, 7.352048507543429, 7.064366435091649]",north immune climate change wwf scientists ranked one last remaining natural,2927.492520275995,2.7699167526457202,Negative
"[85.60225115891875, 105.41216302152692, 105.41215601708085, 88.39351050054198, 32.10055068592482]","[5.506221817045099, 1.0034924366114992, 1.019953713665571, 7.352048507543429, 7.352048507543429]",global_warming climate change alternate_energy resources,1570.5189939472991,1.9187561817807892,Very Negative
"[85.60225115891875, 105.41216302152692, 105.41215601708085, 88.39351050054198, 32.10055068592482]","[5.506221817045099, 1.0034924366114992, 1.019953713665571, 7.352048507543429, 7.352048507543429]",global_warming climate change alternate_energy resources,1570.5189939472991,1.9187561817807892,Very Negative
"[86.81488027643856, 105.41216302152692, 105.41215601708085, 36.65222278731928, 0, 73.57648397592696, 0, 19.758962853211774, 54.915472902572205, 19.272240482543275, 52.47253738361433, 27.67852957783311]","[7.064366435091649, 1.0034924366114992, 1.019953713665571, 6.658901326983484, 7.757513615651594, 7.064366435091649, 7.757513615651594, 5.965754146423539, 6.841222883777439, 7.352048507543429, 6.504750647156226, 7.352048507543429]",decided climate change means colder summers nyc go continue polluting planet guys,2770.493948291934,2.671439522572948,Negative
"[63.94129471734982, 33.34314926249248, 0, 38.40882320919752, 0, 105.41216302152692, 105.41215601708085]","[5.31516658028239, 6.25343621887532, 7.757513615651594, 5.454928522657548, 7.757513615651594, 1.0034924366114992, 1.019953713665571]",science scientist plankton could counter climate change,971.1811035907207,1.5428219642009828,Very Negative
"[0, 67.77789884187912, 0, 0, 90.80535958671058, 68.04867805504867, 90.45803112256294, 25.571562682886714, 19.758962853211774, 70.12599654231406, 0, 0, 4.674369631193151, 105.41216302152692, 105.41215601708085]","[7.757513615651594, 7.064366435091649, 7.757513615651594, 7.757513615651594, 6.371219254531703, 6.504750647156226, 6.371219254531703, 5.885711438750003, 5.965754146423539, 7.064366435091649, 7.757513615651594, 7.757513615651594, 4.21655429161428, 1.0034924366114992, 1.019953713665571]",ive lost sense seasonsit really feel like im go winter holiday stupid global climate change,3073.101652668846,2.861249965745285,Negative
"[50.41124069649855, 43.33515923419331, 16.803784203385646, 0, 71.27333959832247, 105.41216302152692, 105.41215601708085, 24.13182280496584, 37.30304810432214, 44.73404899072494, 0]","[7.064366435091649, 6.504750647156226, 6.25343621887532, 7.757513615651594, 6.371219254531703, 1.0034924366114992, 1.019953713665571, 6.371219254531703, 6.841222883777439, 7.352048507543429, 7.757513615651594]",away airport protesters quit camp climate change campaigners expected leave cam,2148.317674996729,2.2811799473627197,Negative
"[25.62061605310072, 0, 42.94692123337981, 105.41216302152692, 105.41215601708085]","[5.560289038315375, 7.757513615651594, 6.841222883777439, 1.0034924366114992, 1.019953713665571]",reading homepage nature_reports climate change,649.5633192386048,1.3410874634033956,Very Negative
"[36.35215457327796, 27.72872293778917, 38.20478656968946, 93.33985667581402, 15.024407364667567, 4.674369631193151, 105.41216302152692, 105.41215601708085, 20.78119164084549, 57.62286730393132, 93.33985667581402, 27.72872293778917, 32.67968973469623, 0, 73.57648397592696, 49.53066188855776]","[7.352048507543429, 10.463569942686677, 7.352048507543429, 15.515027231303188, 5.192564258190058, 4.21655429161428, 1.0034924366114992, 1.019953713665571, 7.352048507543429, 7.064366435091649, 15.515027231303188, 10.463569942686677, 7.064366435091649, 7.757513615651594, 7.064366435091649, 6.658901326983484]",saw people wearing coats today global climate change isnt true coats people august philadelphia summers hot,5976.096426049116,4.682151140739719,Positive
"[14.826599235032308, 105.41216302152692, 105.41215601708085, 82.85440968466062]","[6.658901326983484, 1.0034924366114992, 1.019953713665571, 6.1480757032174935]",updated climate change check,821.4198727215759,1.4488843506169584,Very Negative
"[27.48438265273941, 36.184076636108585, 32.67968973469623, 105.41216302152692, 105.41215601708085, 30.796158514282567, 0]","[7.352048507543429, 6.371219254531703, 7.064366435091649, 1.0034924366114992, 1.019953713665571, 6.841222883777439, 7.757513615651594]",worried cold august climate change fear sinking,1087.4437161796725,1.6157475959700807,Very Negative
"[0, 105.41216302152692, 105.41215601708085, 16.803784203385646, 30.844011745604647, 0, 68.69324017404043, 62.16017938500076, 86.64741365460179, 0, 44.64438007413045, 0, 0, 64.35817772579549, 85.8586212777071]","[7.757513615651594, 1.0034924366114992, 1.019953713665571, 6.25343621887532, 7.352048507543429, 7.757513615651594, 7.064366435091649, 7.064366435091649, 6.504750647156226, 7.757513615651594, 6.658901326983484, 7.757513615651594, 7.757513615651594, 7.352048507543429, 5.811603466596281]",twelve climate change protesters currently superglued lobby bp head offices st james sq central london,3302.5834439504897,3.0051922377797635,Neutral
"[16.803784203385646, 0, 59.93156319178839, 84.50902446748442, 105.41216302152692, 105.41215601708085, 49.63261687672531, 61.39610361414317]","[6.25343621887532, 7.757513615651594, 6.658901326983484, 6.504750647156226, 1.0034924366114992, 1.019953713665571, 6.504750647156226, 5.811603466596281]",protesters scruffle police heathrow climate change activists c,1946.8233236754934,2.154792774902069,Negative
"[0, 70.6041199076621, 64.67923170456649, 105.41216302152692, 105.41215601708085, 89.69702887651485, 0, 0, 65.80360152059446, 18.73620131411832, 27.72872293778917, 0]","[7.757513615651594, 7.064366435091649, 7.064366435091649, 1.0034924366114992, 1.019953713665571, 7.352048507543429, 7.757513615651594, 7.757513615651594, 7.352048507543429, 6.841222883777439, 5.231784971343338, 7.757513615651594]",surprised find several climate change skeptics barcampblock guess standard dev people wonk,2585.4844194290117,2.555392441957852,Negative
"[105.41216302152692, 105.41215601708085, 47.31001976471861, 49.0450930142292, 0, 83.38568992123709, 46.216863209707086, 9.607711252281836, 57.67419455622581, 0, 0]","[1.0034924366114992, 1.019953713665571, 6.371219254531703, 7.064366435091649, 7.757513615651594, 7.352048507543429, 7.064366435091649, 5.31516658028239, 7.352048507543429, 7.757513615651594, 7.757513615651594]",climate change protest second item radio four news described largely peaceful,2275.829402168784,2.3611615773547037,Negative
"[0, 105.41216302152692, 105.41215601708085, 71.27333959832247, 86.63932279049186, 60.82738937254864, 0]","[7.757513615651594, 1.0034924366114992, 1.019953713665571, 6.371219254531703, 7.064366435091649, 7.352048507543429, 7.757513615651594]",updates climate change camp events twitter imcuk,1726.6517430321167,2.016690325124978,Negative
"[62.85052276241502, 34.31255821567462, 86.52459659829591, 35.55395180158677, 87.38656825988699, 0, 0, 105.41216302152692, 0, 0, 69.40190562693624]","[6.1480757032174935, 5.885711438750003, 6.25343621887532, 7.352048507543429, 7.352048507543429, 7.757513615651594, 7.757513615651594, 1.0034924366114992, 7.757513615651594, 7.757513615651594, 5.506221817045099]",interesting see 2007 hurricane season ends bearing climate changestorm intensity debate,2521.2268967653263,2.51508696170227,Negative
"[105.41216302152692, 105.41215601708085, 68.86546890339272, 0, 0, 0, 31.86577880052144, 30.885407417914337, 105.41216302152692, 37.9739384328496]","[2.0069848732229985, 1.019953713665571, 6.371219254531703, 7.757513615651594, 7.757513615651594, 7.757513615651594, 6.052765523413169, 7.064366435091649, 2.0069848732229985, 7.064366435091649]",climate change africa voices kenya diaspora part discussion climate chang,1648.7174935916191,1.9678061288185311,Very Negative
"[43.43912841640488, 90.45803112256294, 105.41216302152692, 105.41215601708085, 71.27333959832247, 0, 0, 20.62931065226129, 0, 0]","[6.841222883777439, 6.371219254531703, 1.0034924366114992, 1.019953713665571, 6.371219254531703, 7.757513615651594, 7.757513615651594, 6.1480757032174935, 7.757513615651594, 7.757513615651594]",seems like climate change camp crankie crusties trying break playpen,1667.7291744817362,1.9797311906163944,Very Negative
"[105.41216302152692, 105.41215601708085, 58.63179457284154, 43.33515923419331, 0, 45.298280497968896, 90.43318800107488]","[1.0034924366114992, 1.019953713665571, 7.064366435091649, 6.504750647156226, 7.757513615651594, 7.064366435091649, 6.841222883777439]",climate change campaigners_heathrow airport begin 24_hours direct_action,1848.053962520003,2.0928397712554028,Negative
"[28.98511018055999, 9.607711252281836, 92.23065014540686, 20.57610874699977, 105.41216302152692, 105.41215601708085, 49.63261687672531, 0]","[7.064366435091649, 5.31516658028239, 7.064366435091649, 4.761781342097603, 1.0034924366114992, 1.019953713665571, 6.504750647156226, 7.757513615651594]",itn_video news campaigners_prepare action climate change activists promising,1541.5016901994532,1.9005551009610333,Very Negative
"[105.41216302152692, 105.41215601708085, 58.63179457284154, 65.1754684262487, 44.268722183059744, 45.298280497968896, 90.43318800107488]","[1.0034924366114992, 1.019953713665571, 7.064366435091649, 7.352048507543429, 7.352048507543429, 7.064366435091649, 6.841222883777439]",climate change campaigners_heathrow airport_say protest_climax 24_hours direct_action,2370.8085556752308,2.4207371762520054,Negative
"[0, 34.74740776978836, 43.33515923419331, 0, 0, 105.41216302152692, 105.41215601708085, 49.63261687672531, 0, 0, 0, 0]","[7.757513615651594, 5.811603466596281, 6.504750647156226, 7.757513615651594, 7.757513615651594, 1.0034924366114992, 1.019953713665571, 6.504750647156226, 7.757513615651594, 7.757513615651594, 7.757513615651594, 7.757513615651594]",siege threat airport operators hq climate change activists threatening dramatic climax thei,1019.9661855863865,1.5734223682880595,Very Negative
"[105.41216302152692, 105.41215601708085, 58.63179457284154, 65.1754684262487, 44.268722183059744, 45.298280497968896, 90.43318800107488]","[1.0034924366114992, 1.019953713665571, 7.064366435091649, 7.352048507543429, 7.352048507543429, 7.064366435091649, 6.841222883777439]",climate change campaigners_heathrow airport_say protest_climax 24_hours direct_action,2370.8085556752308,2.4207371762520054,Negative
"[49.93224164294544, 0, 105.41216302152692, 105.41215601708085, 0, 71.27333959832247]","[7.352048507543429, 7.757513615651594, 1.0034924366114992, 1.019953713665571, 7.757513615651594, 6.371219254531703]",getting_ready infiltrate climate change changlings camp,1034.4981645470007,1.58253754059461,Very Negative
"[35.507875409060496, 64.18997012621143, 22.823720963596703, 0, 0, 75.63872916717331, 29.63225674323329, 105.41216302152692, 105.41215601708085, 47.31001976471861]","[7.352048507543429, 7.352048507543429, 5.31516658028239, 7.757513615651594, 7.757513615651594, 7.352048507543429, 6.1480757032174935, 1.0034924366114992, 1.019953713665571, 6.371219254531703]",pilots_urge heathrow_peace talks ic ealingcouk airline_pilots calling climate change protest,2107.294576148192,2.2554482410640433,Negative
"[35.507875409060496, 64.18997012621143, 22.823720963596703, 0, 15.024407364667567, 75.63872916717331, 29.63225674323329, 105.41216302152692, 105.41215601708085, 47.31001976471861]","[7.352048507543429, 7.352048507543429, 5.31516658028239, 7.757513615651594, 5.192564258190058, 7.352048507543429, 6.1480757032174935, 1.0034924366114992, 1.019953713665571, 6.371219254531703]",pilots_urge heathrow_peace talks aylesbury today airline_pilots calling climate change protest,2185.3097768304524,2.3043832139728444,Negative
"[31.76095398043589, 23.079755501956264, 105.41216302152692, 105.41215601708085, 0, 9.43119812763114]","[5.678072073971758, 5.31516658028239, 1.0034924366114992, 1.019953713665571, 7.757513615651594, 7.352048507543429]",new_blog post climate change disrupting winter_birds,585.6481853967755,1.300996746265453,Very Negative
"[34.10600081197961, 105.41216302152692, 105.41215601708085, 27.985150863812727, 43.364671303622245, 37.75228242048993, 43.364671303622245, 57.638099624029, 26.29170865994567, 0]","[5.406138358488116, 1.0034924366114992, 1.019953713665571, 6.371219254531703, 14.128732870183297, 7.064366435091649, 14.128732870183297, 7.352048507543429, 7.352048507543429, 7.757513615651594]",apec climate change declaration criticised greenpeace criticised leaked_draft asiapacific economi,2685.1048117992204,2.6178792542606857,Negative
"[83.36301961200647, 22.476370313544976, 105.41216302152692, 71.27333959832247, 41.2714033027833, 27.636905047622488, 0, 0, 32.67968973469623, 86.52459659829591, 105.41216302152692, 105.41215601708085, 71.27333959832247, 81.51237660791261, 27.636905047622488, 84.50902446748442, 21.413812598563272]","[6.052765523413169, 6.052765523413169, 2.0069848732229985, 12.742438509063406, 6.658901326983484, 14.128732870183297, 7.757513615651594, 7.757513615651594, 7.064366435091649, 6.25343621887532, 2.0069848732229985, 1.019953713665571, 12.742438509063406, 7.352048507543429, 14.128732870183297, 6.504750647156226, 7.064366435091649]",going green climate camp takes place 13th 21st august 2007 climate change camp took place heathrow pr,6115.626604551108,4.769671334820405,Positive
