word,sentiment_coeff
climate,13.598302754802909
change,15.063214696776031
rt,9.087288340778505
us,17.2274409303579
new,6.6476132158776
global,15.27462326843651
bill,9.880336959167636
news,19.208689735965528
global_warming,23.732976696199145
breaking,39.33180021282558
green,9.019705021080695
energy,12.862598167548626
report,13.73766078965752
says,14.600593670714481
world,19.25651789482084
science,25.931982276639687
fight,16.450921526471017
obama,12.942148086406903
action,20.9486313886597
post,26.141162805713062
via,28.935338443095624
people,30.91818012515807
today,32.534289701794286
could,17.480065417514677
may,27.161565033962617
environment,10.105306772294988
changes,10.667067192798713
one,39.5607816258927
think,31.542538727383942
good,14.725318269296395
help,35.79193842082049
summit,16.02580203216863
new_blog,25.27726979107441
need,36.44717196669508
day,33.74651513941939
scientists,27.03412123537014
debate,21.10550527173175
legislation,31.39343075998322
study,22.139774665872906
un,3.78863399236267
year,21.118700252736
great,41.919242328241204
time,29.347111659181394
get,35.62641399408164
al_gore,17.198866755176617
policy,41.484290355690455
reading,34.895893015911
blog,39.28007570019731
back,4.410770405291446
see,37.954098481914784
2,27.22125889342116
talks,14.046970492541437
real,37.607086180129976
impact,47.31936838353359
deal,8.543405031750645
like,35.00650857203332
china,16.140753643833634
2009,30.733213169136313
water,19.565010110202753
act,10.065698011754424
conference,36.87988232111032
effects,37.96643310662908
say,36.6539855561961
video,28.903022406582473
earth,9.190975238664372
going,47.43571423730601
talk,46.61393663138739
due,21.975194375102454
house,24.82459435548479
earth_hour,16.823729675472862
business,34.76569803534781
would,39.84890418519004
health,27.021364825911686
know,29.844369544459425
tackle,28.942123146504972
reuters,18.227162678625945
make,43.25329564614333
first,31.61155343037911
way,36.56983179318932
meeting,22.874405157325135
economy,29.969790134726257
research,50.7549451186982
agw,46.02158709229073
big,42.38607736405879
carbon,48.59367843977558
check,35.77897186910381
uk,23.6751084985457
must,37.39806727150305
work,41.82800518617407
still,44.82438445046543
stop,38.396630434678684
afp,15.536888648221803
im,43.217135694713846
solution,7.314456241028186
combat,7.281490156522276
copenhagen,20.94540789945539
lead,14.164623042813027
read,9.802235879377067
go,38.486980304098
weather,47.212878919067656
issue,29.711990909453142
threat,23.5086607995557
really,40.85252391731746
future,27.18207040350597
take,42.59705175639393
guardian,18.380231199003457
join,6.3955363016986
solutions,47.43032503321331
issues,28.60548000340179
plan,23.533934004684415
4,37.86687252682019
address,14.133231472968717
challenge,25.35542913987742
article,37.16110928309787
interesting,44.217339737059206
dont,41.372824044993436
right,43.540381785214805
risk,25.250026571250295
congress,18.747762459588092
week,45.21711173574984
much,47.36203474571064
australia,47.551391237761365
warming,6.6643819500523485
tcot,35.49632896383963
impacts,39.16601995234757
deniers,38.792639417504084
part,43.856778460441646
gore,8.049257867814871
also,52.52179649458522
environmental,16.938897068357
link,46.28835286961881
please_rt,11.014510822259872
want,52.455531771025534
support,48.5822548349066
times,25.653215286572927
next,40.131740658218405
call,48.44845356425873
